from,to,type
AlMacke1820,LdCastl1,correspondents
AlMacke1820,LdSelki5,correspondents
AlMacke1820,RoMacke1844,correspondents
AlMacke1853,GeLandm1854,FromODNB
AlMacke1853,RoMurch1871,FromODNB
AlMacle1848,DaDon1841,FromODNB
AlMacle1848,JoCurti1862,FromODNB
AlMacle1848,JoLewin1819,FromODNB
AlMacle1848,RaDarli1858,FromODNB
AlMacle1848,WiKirby1850,FromODNB
AlMacle1848,WiLeach1836,FromODNB
AlMacle1848,WiMacle1865,FromODNB
AlMacle1848,JaSmith1828,correspondents
AlMacle1848,WiKirby1850,correspondents
AlMacle1848,WiLeach1836,correspondents
AlMacle1848,WiSwain1855,correspondents
AlMacmi1896,CaNorto1877,FromODNB
AlMacmi1896,ChKings1875,FromODNB
AlMacmi1896,ChRosse1894,FromODNB
AlMacmi1896,CoPatmo1896,FromODNB
AlMacmi1896,DiCraik1887,FromODNB
AlMacmi1896,FrEvans1870,FromODNB
AlMacmi1896,FrMauri1872,FromODNB
AlMacmi1896,GeMacdo1905,FromODNB
AlMacmi1896,HaMarti1876,FromODNB
AlMacmi1896,HeSpenc1903,FromODNB
AlMacmi1896,JoGreen1883,FromODNB
AlMacmi1896,JuHare1855,FromODNB
AlMacmi1896,LdMorle1,FromODNB
AlMacmi1896,LdMorle1a,FromODNB
AlMacmi1896,LdTenny1,FromODNB
AlMacmi1896,MaArnol1888,FromODNB
AlMacmi1896,MaLemon1870,FromODNB
AlMacmi1896,MaOliph1897,FromODNB
AlMacmi1896,RoSeele1886,FromODNB
AlMacmi1896,ThHughe1896,FromODNB
AlMacmi1896,ThHuxle1895,FromODNB
AlMacmi1896,ChRosse1894,correspondents
AlMacmi1896,HaMarti1876,correspondents
AlMacmi1896,WiGlads1898,correspondents
AlMacon1816,AlMacon1860,FromODNB
AlMacon1816,AlMacon1861,FromODNB
AlMacon1816,ChMathe1878,FromODNB
AlMacon1816,HeMacke1831,FromODNB
AlMacon1816,HuBlair1800,FromODNB
AlMacon1816,JoBruce1826,FromODNB
AlMacon1816,RoDick1796,FromODNB
AlMacon1816,WiCreec1815,FromODNB
AlMacon1816,WiCreec1815,NicholsAnec
AlMacon1816,LdMelvi1,correspondents
AlMacon1860,JaFrank1875,FromODNB
AlMacon1860,JoBarro1848,FromODNB
AlMacon1860,JoFrank1847,FromODNB
AlMacon1860,MaHill1872,FromODNB
AlMacon1860,GeCombe1858,correspondents
AlMacon1860,RiBourk1855,correspondents
AlMacon1860,WaTreve1879,correspondents
AlMacon1861,AlRichm1864,FromODNB
AlMacon1861,LdLiver2,FromODNB
AlMacon1861,RoBlair1811,FromODNB
AlMacon1861,WaScott,FromODNB
AlMacon1861,WiPlayf1857,FromODNB
AlMacon1861,LdMelvi2,correspondents
AlMacon1861,RoPeel1850,correspondents
AlMacon1861,ThChalm1847,correspondents
AlMacon1861,ThCochr1872,correspondents
AlMacon1861,WaScott,correspondents
AlMacon1861,WiDyce1864,correspondents
AlMacph1816,JaMacph1796,correspondents
AlMacph1816,JoMurra1822,correspondents
AlMain1918,GeEliot1880,correspondents
AlMaitl1848,RoListo1836,correspondents
AlMalet1886,ArMalet1888,FromODNB
AlMalet1886,ChMalet1815,FromODNB
AlMalet1886,LdBroug1,FromODNB
AlMalet1886,LdPalme3,FromODNB
AlMalet1886,AuLayar1894,correspondents
AlMalet1886,EdDisbr1851,correspondents
AlMalet1886,LdAberd4,correspondents
AlMalet1886,LdDerby15,correspondents
AlMalet1886,LdGranv1,correspondents
AlMalet1886,LdHolla4,correspondents
AlMalet1886,LdKimbe1,correspondents
AlMalet1886,LdPalme3,correspondents
AlMalet1886,LdRusse1,correspondents
AlMalet1886,LdStanl2,correspondents
AlMangi1802,AnCaldw1808,FromODNB
AlMangi1802,RoCrone1779,TravItaly
AlManne1825,ArYoung1820,correspondents
AlManne1825,JoGalt1839,correspondents
AlManne1825,JoMurra1843,correspondents
AlManne1825,ThCampb1844,correspondents
AlManne1825,RoMille1831,partners
AlMarce1822,AsCoope1841,FromODNB
AlMarce1822,JaMarce1858,FromODNB
AlMarce1822,JoBosto1846,FromODNB
AlMarce1822,JoNewma1860,FromODNB
AlMarce1822,JoYello1842,FromODNB
AlMarce1822,RiBrigh1858,FromODNB
AlMarce1822,WiAllen1843,FromODNB
AlMarce1822,WiBabin1833,FromODNB
AlMarce1822,WiProut1850,FromODNB
AlMarce1822,WiSaund1817,FromODNB
AlMarce1822,BaHall1844,correspondents
AlMarce1822,EdJenne1823,correspondents
AlMarce1822,FrHorne1817,correspondents
AlMarce1822,HuDavy1829,correspondents
AlMarce1822,JaHall1832,correspondents
